"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"494",261,1994-09-06,0,8.7,492,427.4,0.869,NA,NA,NA,NA,NA,0.86869918699187,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,241,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,1,1,0,1.8
"495",262,1994-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,241,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,1,1,0,1.8
"496",261,1994-09-06,0,8.7,492,427.4,0.869,NA,NA,NA,NA,NA,0.86869918699187,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,1,1,0,1.8
"497",262,1994-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,1,1,0,1.8
"498",261,1994-09-06,0,8.7,492,427.4,0.869,NA,NA,NA,NA,NA,0.86869918699187,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,242,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,2,1,0,2.6
"499",262,1994-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,242,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,2,1,0,2.6
"500",261,1994-09-06,0,8.7,492,427.4,0.869,NA,NA,NA,NA,NA,0.86869918699187,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,2,1,0,2.6
"501",262,1994-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,"SP",14.53,7.44,80.11,NA,0.22,6.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.682,"SP",1994,2,1,0,2.6
"502",263,1994-09-21,0,8.6,258,186.9,0.724,NA,NA,NA,NA,NA,0.724418604651163,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4947,"SP",1994,"iceoff",0,8.08,NA,7.7,7.74,3.3,3.37,1,NA,8,8.6,189,248,1,2,2648,243,"SP",15.69,7.44,82.55,NA,0.19,5.64,0.14,7.29,8.07,NA,8.64,8.7,3.31,3.22,5.03,NA,36.44,221.84,262.43,2.18,7.91,2989.27,3016.28,3153.83,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.723,"SP",1994,1,1,0,2.4
"503",264,1994-10-03,0,9,673,467,0.694,NA,NA,NA,NA,NA,0.693907875185735,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4969,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,244,"SP",13.27,7.42,77.49,NA,0.23,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.756,"SP",1994,1,1,0,3.1
"504",265,1994-10-17,0,9.6,783,710,0.907,NA,NA,NA,NA,NA,0.906768837803321,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989,"SP",1994,"iceoff",0,7.8,NA,8.1,8.3,3.33,3.47,1,NA,8,9.6,338,138,3,3,2539,245,"SP",11.82,7.86,78.64,NA,0.18,4.36,0.04,7.35,7.92,NA,8.74,8.92,3.27,3.28,1.93,NA,31.73,221.66,167.08,4.19,8.63,2837.55,3079.47,3218.55,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.795,"SP",1994,1,1,0,2.8
"505",266,1994-11-01,0,9.4,717,603.7,0.842,NA,NA,NA,NA,NA,0.841980474198047,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5012,"SP",1994,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,246,"SP",9.4,8.46,78.96,NA,0.14,6.23,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.836,"SP",1994,1,1,0,4.2
"506",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,9.5,436,525,12,16,2977,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"507",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,9.5,436,525,12,16,2977,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"508",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5033,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,9.5,460,440,11,17,2923,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"509",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5033,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,9.5,460,440,11,17,2923,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"510",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,NA,436,525,12,16,2977,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"511",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,NA,436,525,12,16,2977,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"512",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,NA,460,440,11,17,2923,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"513",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,NA,460,440,11,17,2923,247,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,1,1,0,5.2
"514",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,9.5,436,525,12,16,2977,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"515",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,9.5,436,525,12,16,2977,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"516",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5033,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,9.5,460,440,11,17,2923,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"517",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5033,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,9.5,460,440,11,17,2923,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"518",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,NA,436,525,12,16,2977,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"519",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034,"SP",1994,"iceoff",0,7.36,634,8.56,8.63,2.98,3.04,2,NA,62,NA,436,525,12,16,2977,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"520",267,1994-11-16,0,9.5,320,213.6,0.668,NA,NA,NA,NA,NA,0.6675,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,NA,460,440,11,17,2923,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"521",268,1994-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5035,"SP",1994,"iceoff",0,7.37,625,8.61,8.72,3.02,3.01,2,NA,35,NA,460,440,11,17,2923,248,"SP",7.4,9.35,82.52,86,0.14,5.04,0,7.37,8.01,628.05,8.6,8.67,3,3,1.51,NA,55.63,474.23,500.85,10.14,16.01,2956.3,2755.75,2867.29,0.32,4.24,2.84,9.67,2.72,2.17,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1994.877,"SP",1994,2,1,0,4.8
"522",269,1995-01-09,0,15.4,678,49.63,0.073,2.1,30,2,0.62,28,0.0732005899705015,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5054,"SP",1995,"iceon",0,7.49,NA,9.71,9.69,3.49,3.31,14,NA,19,15.4,250,233,6,10,3480,249,"SP",3.02,10.5,82.71,NA,0.15,6.11,0,6.96,7.53,NA,8.74,9.22,3,3.05,8.52,NA,45.2,262.89,281.22,4.29,9.33,3291.11,3276.28,3265.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.025,"SP",1995,1,1,0,4.4
"523",270,1995-02-20,0,17,199,0.07,0,15.5,42,1,NA,41,0.000351758793969849,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5076,"SP",1995,"iceon",0,8.23,740,9.5,9.57,3.66,3.57,1,NA,17,17,260,310,6,13,3426,250,"SP",3.04,11.3,88.82,93.21,1,4.38,0,7.23,7.91,679.19,9.35,9.52,3.15,3.23,39.15,NA,39.95,302.92,296.57,6.37,11.52,3330.05,3501.76,3539.95,NA,4.76,3.1,11.06,3.15,2.44,0.72,NA,NA,NA,NA,NA,NA,NA,NA,1995.14,"SP",1995,1,1,0,13.8
"524",272,1995-05-02,0,13.3,886,744,0.84,NA,NA,NA,NA,NA,0.839729119638826,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120,"SP",1995,"iceoff",0,7.73,618,8.48,8.59,3.25,3.31,0,NA,2,13.3,145,177,3,4,3181,251,"SP",5.73,11.98,101.7,87,0.19,6.76,0,7.48,8.01,623.63,8.74,8.94,3.2,3.21,11.12,NA,10.06,167.08,211,2.38,6.23,3120.52,3022.27,3271.95,NA,4.25,2.78,9.6,2.91,2.17,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1995.334,"SP",1995,1,1,0,3.4
"525",273,1995-05-15,0,11.7,1131,1069,0.945,NA,NA,NA,NA,NA,0.945181255526083,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142,"SP",1995,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,252,"SP",7.47,10.95,97.44,NA,0.21,7.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.37,"SP",1995,1,1,0,2.7
"526",274,1995-05-31,0,10.4,1395,1198,0.859,NA,NA,NA,NA,NA,0.858781362007168,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5162,"SP",1995,"iceoff",0,7.91,NA,7.94,8.03,3.17,3.11,1,NA,20,10.4,163,165,2,3,2940,253,"SP",9.93,10.36,98.02,NA,0.26,5.26,0.15,7.51,7.97,NA,8.37,8.51,3.11,3.08,5.05,NA,26.58,158.88,212.38,1.93,7.69,2976.85,3120.62,3183.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.414,"SP",1995,1,1,0,1.6
"527",275,1995-06-14,0,9.2,1048,972,0.927,NA,NA,NA,NA,NA,0.927480916030534,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5184,"SP",1995,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,254,"SP",12.03,9.93,98.2,NA,0.24,4.05,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.452,"SP",1995,1,1,0,0.5
"528",276,1995-06-27,0,7.9,282,192.6,0.683,NA,NA,NA,NA,NA,0.682978723404255,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5204,"SP",1995,"iceoff",0,7.99,NA,8.14,8.22,3.36,3.4,1,NA,13,7.9,191,222,1,2,2850,255,"SP",14.68,8.84,93.54,NA,0.23,4.61,0.59,7.41,8.03,NA,8.7,8.81,3.24,3.21,3.15,NA,29.32,203.55,267.49,2.35,8.08,2985.59,3117.64,3262.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.488,"SP",1995,1,1,0,1.7
"529",277,1995-07-11,0,9,1857,1489,0.802,NA,NA,NA,NA,NA,0.801830910070005,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226,"SP",1995,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,256,"SP",14.37,9.73,101.77,NA,0.26,2.11,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.526,"SP",1995,1,1,0,0.9
"530",278,1995-07-24,0,8.4,481,343.2,0.714,NA,NA,NA,NA,NA,0.713513513513513,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5246,"SP",1995,"iceoff",0,8.31,NA,8.08,8.09,3.79,3.58,0,NA,7,8.4,167,210,0,3,2661,257,"SP",15.49,9.16,98.37,NA,0.27,3.2,2.96,7.41,8.05,NA,8.7,8.82,3.62,3.48,1.07,NA,41.8,197.33,248.41,1.1,4.32,2856.44,2664.18,2791.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.562,"SP",1995,1,1,0,0.4
"531",279,1995-08-07,0,8,838,609.8,0.728,NA,NA,NA,NA,NA,0.727684964200477,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5268,"SP",1995,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,258,"SP",16.61,8.62,95.03,NA,0.24,2.61,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.6,"SP",1995,1,1,0,1.4
